key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086525,v0.16.3,2025-02-01T13:09:50Z,false,373086525,tzfpy-0.16.3.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.3/tzfpy-0.16.3.tar.gz,2026-03-13T12:42:42Z,sha256:4f7e6c9e635d554bcd5ae24b2741db40caafc0e3401f7a5d69278da353f44bb5,github-actions[bot]
373086439,v0.16.2,2024-12-06T00:49:38Z,false,373086439,tzfpy-0.16.2-cp39-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-win_amd64.whl,2026-03-13T12:42:36Z,sha256:682bc87e6cd75b46d66e71392a0cdcfb38cfc2a91b4c8acbc06abbba739187e8,github-actions[bot]
373086432,v0.16.2,2024-12-06T00:49:38Z,false,373086432,tzfpy-0.16.2-cp39-abi3-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-musllinux_1_1_x86_64.whl,2026-03-13T12:42:36Z,sha256:5072041284150ebde5972c999c35df40254d5837394191cd27b04c067e541e29,github-actions[bot]
373086429,v0.16.2,2024-12-06T00:49:38Z,false,373086429,tzfpy-0.16.2-cp39-abi3-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-musllinux_1_1_aarch64.whl,2026-03-13T12:42:36Z,sha256:d75ad54abfc99613dd5a5d8cfa555ef036152ba9072c4dee2ef40c6e59f4f41d,github-actions[bot]
373086434,v0.16.2,2024-12-06T00:49:38Z,false,373086434,tzfpy-0.16.2-cp39-abi3-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-manylinux_2_24_armv7l.whl,2026-03-13T12:42:36Z,sha256:54ec043ed922ca15d44946773fdbc43f20e13582a2c9221e6341ecc09f5fb0e5,github-actions[bot]
373086431,v0.16.2,2024-12-06T00:49:38Z,false,373086431,tzfpy-0.16.2-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:36Z,sha256:716dd5294d62c0a54743627397fa3fa6c945bbd270cbcb5e3074fd026b944676,github-actions[bot]
373086435,v0.16.2,2024-12-06T00:49:38Z,false,373086435,tzfpy-0.16.2-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:36Z,sha256:2552cfa2e7a8150972054ee95cb32bcfecc7065475d1cbd960e8459ab27653cc,github-actions[bot]
373086437,v0.16.2,2024-12-06T00:49:38Z,false,373086437,tzfpy-0.16.2-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:36Z,sha256:6c6d6f9d9971997b3e81118379e3769345ed55a076dfc218a60c03a348dc1a8e,github-actions[bot]
373086438,v0.16.2,2024-12-06T00:49:38Z,false,373086438,tzfpy-0.16.2-cp313-cp313t-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp313-cp313t-manylinux_2_24_armv7l.whl,2026-03-13T12:42:36Z,sha256:a2ecec4783b97f8ced827c21233e8ca3e67d58528f25528805dd7b7b925a2569,github-actions[bot]
373086428,v0.16.2,2024-12-06T00:49:38Z,false,373086428,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:36Z,sha256:529cfe9b7a345b68e531dcb322a9709e347d44b75ae1059c11a13a383ac386ec,github-actions[bot]
373086430,v0.16.2,2024-12-06T00:49:38Z,false,373086430,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:36Z,sha256:10df78398e6c180b7b7b1f6f1dd6a223984fde9f556ebeef2de1da953d0fea4f,github-actions[bot]
373086436,v0.16.2,2024-12-06T00:49:38Z,false,373086436,tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:36Z,sha256:a6029b70e27e5f8062db368f7a7ee187034211cff908ab9af93aa4be0ad41d8b,github-actions[bot]
373086433,v0.16.2,2024-12-06T00:49:38Z,false,373086433,tzfpy-0.16.2.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.2/tzfpy-0.16.2.tar.gz,2026-03-13T12:42:35Z,sha256:a45e3ff9986c6c16cc1c1978212b356c9f0deca1eae054d4dd31ede9a68cbcd0,github-actions[bot]
373086350,v0.16.1,2024-12-03T12:15:35Z,false,373086350,tzfpy-0.16.1-cp39-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-win_arm64.whl,2026-03-13T12:42:32Z,sha256:e1eb172792c0ba34f79b97168153c3ff1645708cc83338ddb069a168447f9511,github-actions[bot]
373086348,v0.16.1,2024-12-03T12:15:35Z,false,373086348,tzfpy-0.16.1-cp39-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-win_amd64.whl,2026-03-13T12:42:32Z,sha256:6374e417bb7caffafea6cb3a6ddde58791f82893505bd4ff8c58ec048cdf5651,github-actions[bot]
373086345,v0.16.1,2024-12-03T12:15:35Z,false,373086345,tzfpy-0.16.1-cp39-abi3-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-musllinux_1_1_x86_64.whl,2026-03-13T12:42:32Z,sha256:0c3bfa7cc1197f14e6e238702c7388decc62791745000cee496e548fafc01a99,github-actions[bot]
373086344,v0.16.1,2024-12-03T12:15:35Z,false,373086344,tzfpy-0.16.1-cp39-abi3-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-musllinux_1_1_aarch64.whl,2026-03-13T12:42:32Z,sha256:58d9e548514adf0973932dbc045a14ef599a08c10e3c5adc98629e5c3124f2f4,github-actions[bot]
373086347,v0.16.1,2024-12-03T12:15:35Z,false,373086347,tzfpy-0.16.1-cp39-abi3-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-manylinux_2_24_armv7l.whl,2026-03-13T12:42:32Z,sha256:77426cf64596f07f0a6b1922d3e2d66262035c9f7d896181f87fc57b76ac4fed,github-actions[bot]
373086352,v0.16.1,2024-12-03T12:15:35Z,false,373086352,tzfpy-0.16.1-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:32Z,sha256:40deef93bfdcfd4ead4383b573b864deefb7e021243c7e9599cb5d014040cba9,github-actions[bot]
373086346,v0.16.1,2024-12-03T12:15:35Z,false,373086346,tzfpy-0.16.1-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:32Z,sha256:36caad4bb9d2f4141422bc10bb5e7e0e4a1eb4bc691284804f73cfac263d2698,github-actions[bot]
373086351,v0.16.1,2024-12-03T12:15:35Z,false,373086351,tzfpy-0.16.1-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:32Z,sha256:e51c9afad35ebacb09e1453580a88f973332baf4c3ed3e7c87df26be265906de,github-actions[bot]
373086342,v0.16.1,2024-12-03T12:15:35Z,false,373086342,tzfpy-0.16.1-cp313-cp313t-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp313-cp313t-manylinux_2_24_armv7l.whl,2026-03-13T12:42:32Z,sha256:e3809277a64c53162d3267c38a82312684c7cea48ad6fc9e1b41c6ff0a885ff1,github-actions[bot]
373086340,v0.16.1,2024-12-03T12:15:35Z,false,373086340,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:32Z,sha256:39906b27abecbcf0b20bd6b217a6f6edc5a4210b7bce0353e98b84f3b1349f88,github-actions[bot]
373086339,v0.16.1,2024-12-03T12:15:35Z,false,373086339,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:32Z,sha256:29105801dd1cec9d1d8ac39a8a1f73a72758ec06ffea5ecb6abce48cd0b8c145,github-actions[bot]
373086338,v0.16.1,2024-12-03T12:15:35Z,false,373086338,tzfpy-0.16.1-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:32Z,sha256:79382c1c8ae27a326f2b331f0395a58c1f64ce9d394619421bc4ba744ee7e147,github-actions[bot]
373086349,v0.16.1,2024-12-03T12:15:35Z,false,373086349,tzfpy-0.16.1.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.1/tzfpy-0.16.1.tar.gz,2026-03-13T12:42:31Z,sha256:5c6b75ebb40218d40ba86fa41c26c56b8da7b648e4fb5a1d9eca0136710084d5,github-actions[bot]
373086469,v0.16.0,2024-11-01T11:31:34Z,false,373086469,tzfpy-0.16.0.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0.tar.gz,2026-03-13T12:42:38Z,sha256:4d31b6b893d5edfa3c6cfb9f38f112ed95b4595330a7d2be93a1e7072e255fe1,github-actions[bot]
373086470,v0.16.0,2024-11-01T11:31:34Z,false,373086470,tzfpy-0.16.0-cp39-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-win_amd64.whl,2026-03-13T12:42:38Z,sha256:63b3602afcaca86972227c92d19537216881219a877082528b183bea2e0dcb63,github-actions[bot]
373086464,v0.16.0,2024-11-01T11:31:34Z,false,373086464,tzfpy-0.16.0-cp39-abi3-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-musllinux_1_1_x86_64.whl,2026-03-13T12:42:38Z,sha256:1638203e8e2001f6c84919c346d8fd0a649c8e72237aa807bae7c5f7ce78a22f,github-actions[bot]
373086465,v0.16.0,2024-11-01T11:31:34Z,false,373086465,tzfpy-0.16.0-cp39-abi3-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-musllinux_1_1_aarch64.whl,2026-03-13T12:42:38Z,sha256:24d650ba29309e9848af7c2bc02af4a823e6686198bb50cae8c92cf6b896cb5b,github-actions[bot]
373086466,v0.16.0,2024-11-01T11:31:34Z,false,373086466,tzfpy-0.16.0-cp39-abi3-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-manylinux_2_24_armv7l.whl,2026-03-13T12:42:38Z,sha256:21d38a6a76a1a5b29d53bed21c2fb27d7f5ea8d0de41c4a33c3e852c25cb9943,github-actions[bot]
373086467,v0.16.0,2024-11-01T11:31:34Z,false,373086467,tzfpy-0.16.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:38Z,sha256:9c9e1286f216d225ab3fdfbcaf0ee006e6235a4abb8b2255a6df699c21ec6b4a,github-actions[bot]
373086463,v0.16.0,2024-11-01T11:31:34Z,false,373086463,tzfpy-0.16.0-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:38Z,sha256:c2481b9a4d545d845c235a56293e14dffdf72342bf9137f810dc5888693b1931,github-actions[bot]
373086462,v0.16.0,2024-11-01T11:31:34Z,false,373086462,tzfpy-0.16.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.16.0/tzfpy-0.16.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:38Z,sha256:518653568af24b7c76c4ec3e279d06a65e034ca23cc06da18f946fc56e0f71bb,github-actions[bot]
373086241,v0.15.6,2024-09-14T14:35:24Z,false,373086241,tzfpy-0.15.6-cp38-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-win_amd64.whl,2026-03-13T12:42:25Z,sha256:71b9d2ecd475606b0318cfdcc203ed770ae40f8e987a0392ebeb844b90e5c504,github-actions[bot]
373086238,v0.15.6,2024-09-14T14:35:24Z,false,373086238,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-musllinux_1_1_x86_64.whl,2026-03-13T12:42:25Z,sha256:754b1459665de70a07256f9dabbc001ac39e2068d1229d6b3d1326cbb41a136e,github-actions[bot]
373086242,v0.15.6,2024-09-14T14:35:24Z,false,373086242,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-musllinux_1_1_aarch64.whl,2026-03-13T12:42:25Z,sha256:3f453f87c520bc594ded0f9683365440efe60fe81cf1147a6f23295b15289bf0,github-actions[bot]
373086236,v0.15.6,2024-09-14T14:35:24Z,false,373086236,tzfpy-0.15.6-cp38-abi3-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-manylinux_2_24_armv7l.whl,2026-03-13T12:42:25Z,sha256:a4dc72c53b17c047e029192413c5df84ba0ea4dc1d77f0b7172c574445de95a7,github-actions[bot]
373086244,v0.15.6,2024-09-14T14:35:24Z,false,373086244,tzfpy-0.15.6-cp38-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:25Z,sha256:965e5bacfed22b790be3dd02137d639fff9bf223327bf95ae6ce551bc861bd96,github-actions[bot]
373086239,v0.15.6,2024-09-14T14:35:24Z,false,373086239,tzfpy-0.15.6-cp38-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:25Z,sha256:20431242a15a4e397c1a91c2e5f5f46b5bcd7556e0bddb8e3fe710a436c5fe31,github-actions[bot]
373086240,v0.15.6,2024-09-14T14:35:24Z,false,373086240,tzfpy-0.15.6-cp38-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6-cp38-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:25Z,sha256:18f77dbfbceb0f1d166c8b080f644c751b78466eb1e209267f2e7ee3eaf98b9c,github-actions[bot]
373086243,v0.15.6,2024-09-14T14:35:24Z,false,373086243,tzfpy-0.15.6.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.6/tzfpy-0.15.6.tar.gz,2026-03-13T12:42:24Z,sha256:2fc5b3ccfb18c3c05525ce8e33c6f99639d2ae0259fdcdda2fbe4f8ce9a35197,github-actions[bot]
373086766,v0.15.5,2024-04-12T05:49:10Z,false,373086766,tzfpy-0.15.5-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-none-win_amd64.whl,2026-03-13T12:42:54Z,sha256:8bc7cd225250f1fc7680e18a58735e89610eb8a50a26c9e259702e7d3b9e6fb1,github-actions[bot]
373086772,v0.15.5,2024-04-12T05:49:10Z,false,373086772,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:926664fe08072a968e1ffd277d6451e80d8902b9dab4a03c5555e94ff4015d7d,github-actions[bot]
373086765,v0.15.5,2024-04-12T05:49:10Z,false,373086765,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:3f7f8c735b4f799ee6bd6ab8bedbdd40cef08bbc7479e378d37e3c0dc13f998f,github-actions[bot]
373086774,v0.15.5,2024-04-12T05:49:10Z,false,373086774,tzfpy-0.15.5-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:f3353ad125bcc610a517d6084864cd87e26b1f6830b5e5f835d75412d20d7cea,github-actions[bot]
373086777,v0.15.5,2024-04-12T05:49:10Z,false,373086777,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:72d49be1696a8987b0d357e463f78dcc32169676d49448be5a5451998acf17c5,github-actions[bot]
373086780,v0.15.5,2024-04-12T05:49:10Z,false,373086780,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:a929088ff247e56357a4a464af4a05a9edd3a476b7a163f72ce3e177c87f1a5c,github-actions[bot]
373086775,v0.15.5,2024-04-12T05:49:10Z,false,373086775,tzfpy-0.15.5-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:54Z,sha256:64e7d22ee2727b137104edebe0ee90fa2dc5d7760f97ad107c9c0dffab33ca9c,github-actions[bot]
373086781,v0.15.5,2024-04-12T05:49:10Z,false,373086781,tzfpy-0.15.5-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-none-win_amd64.whl,2026-03-13T12:42:54Z,sha256:73995fcee76049768e96301756033346435c32fa93d12175816c3b19be2c791f,github-actions[bot]
373086776,v0.15.5,2024-04-12T05:49:10Z,false,373086776,tzfpy-0.15.5-cp38-cp38-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:f04e2afd2bef112eb282c7f81d1b9b36d0cf809bd47f0bb996411d0691d6a837,github-actions[bot]
373086763,v0.15.5,2024-04-12T05:49:10Z,false,373086763,tzfpy-0.15.5-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:087b5c7f0b4f31d8a55a2ead729b88d0759902bfe49fea539307140c672db772,github-actions[bot]
373086778,v0.15.5,2024-04-12T05:49:10Z,false,373086778,tzfpy-0.15.5-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:d03c2c8ffafe1534d7cc330d7ab7ba9d035b4dd73330ca89ad23bf1dc59c47bf,github-actions[bot]
373086773,v0.15.5,2024-04-12T05:49:10Z,false,373086773,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:19578de28bc4a4551c4a329c7aa4bdffae97432189a1ebbad7e82d44501c9d07,github-actions[bot]
373086759,v0.15.5,2024-04-12T05:49:10Z,false,373086759,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:0980e0dfa995d2cd772410675fdd7b2b89824c1ed1c96bfe0a4d333d56b3d312,github-actions[bot]
373086762,v0.15.5,2024-04-12T05:49:10Z,false,373086762,tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:54Z,sha256:9a7beb1a88fd59c18ca5514388cf8bbfecf66652028d23100a9a48eccfa322cf,github-actions[bot]
373086760,v0.15.5,2024-04-12T05:49:10Z,false,373086760,tzfpy-0.15.5-cp312-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-none-win_amd64.whl,2026-03-13T12:42:54Z,sha256:1c271616462033f177292afa4be3c82e4aa73ef71e4fb518076cd57cc779e72d,github-actions[bot]
373086771,v0.15.5,2024-04-12T05:49:10Z,false,373086771,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:88212b8c4e5aa918cfbee5fbcf954c1343895870be47b78b8064104d2296d6b2,github-actions[bot]
373086764,v0.15.5,2024-04-12T05:49:10Z,false,373086764,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:4773fa370ee13b6a8f02da046d840f7fc8237e08e804feae281c9f9a507c90db,github-actions[bot]
373086769,v0.15.5,2024-04-12T05:49:10Z,false,373086769,tzfpy-0.15.5-cp312-cp312-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:1e44c51703cfe40ae0655a05c0fd9fc1144593ad3ebf54ec6a3d95302bd3c2e7,github-actions[bot]
373086745,v0.15.5,2024-04-12T05:49:10Z,false,373086745,tzfpy-0.15.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:d906b7965ba45f5ca16ac6bd39f515cb5dc791fbf53654dc8d1feb475afa4470,github-actions[bot]
373086751,v0.15.5,2024-04-12T05:49:10Z,false,373086751,tzfpy-0.15.5-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:56bb88940e53614c79ec6d2f6e5daa18935a031800d4e7eddab7618aa0f0c5fe,github-actions[bot]
373086753,v0.15.5,2024-04-12T05:49:10Z,false,373086753,tzfpy-0.15.5-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:54Z,sha256:c554ac3d6deba283fbbc0426c0b60da9e549e563c34320c377fd83f20db0da26,github-actions[bot]
373086755,v0.15.5,2024-04-12T05:49:10Z,false,373086755,tzfpy-0.15.5-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-none-win_amd64.whl,2026-03-13T12:42:54Z,sha256:6dbf05776cbe16ef99584576eba6bec7da6a4d7b50da1ca9ddb9a25ee222db1c,github-actions[bot]
