rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
235,0.13.1,tzfpy-0.13.1-cp37-none-win_amd64.whl,whl,bdist_wheel,6113726,5.831,windows,win_amd64,cp37,none,false,2023-01-28T17:24:16.969740Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
236,0.14.0,tzfpy-0.14.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12557260,11.976,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-03-21T13:42:28.537815Z,17,0,0,17,Browser,9,9,1,3,0,0,0,0,4,0
237,0.14.0,tzfpy-0.14.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12557275,11.976,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2023-03-21T13:42:59.532429Z,17,0,0,17,Browser,9,9,1,3,0,0,0,0,4,0
238,0.14.0,tzfpy-0.14.0-cp39-none-win_amd64.whl,whl,bdist_wheel,6114403,5.831,windows,win_amd64,cp39,none,false,2023-03-21T13:43:38.543064Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
239,0.15.0,tzfpy-0.15.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12605637,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp39,cp39,false,2023-03-26T17:14:49.583463Z,17,0,0,17,Browser,9,9,1,3,0,0,0,0,4,0
240,0.15.1,tzfpy-0.15.1-cp310-none-win_amd64.whl,whl,bdist_wheel,6143499,5.859,windows,win_amd64,cp310,none,false,2023-08-19T16:06:29.704873Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
241,0.15.1,tzfpy-0.15.1-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7108888,6.780,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp312,cp312,false,2023-08-19T16:06:44.551696Z,17,0,0,17,bandersnatch,7,5,1,7,0,0,0,0,4,0
242,0.15.1,tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118533,6.789,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-08-19T16:06:56.489318Z,17,0,0,17,bandersnatch,7,5,1,7,0,0,0,0,4,0
243,0.15.1,tzfpy-0.15.1-cp37-none-win_amd64.whl,whl,bdist_wheel,6143630,5.859,windows,win_amd64,cp37,none,false,2023-08-19T16:07:02.102682Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
244,0.15.1,tzfpy-0.15.1-cp38-none-win_amd64.whl,whl,bdist_wheel,6143698,5.859,windows,win_amd64,cp38,none,false,2023-08-19T16:07:15.126413Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
245,0.15.1,tzfpy-0.15.1-cp39-none-win_amd64.whl,whl,bdist_wheel,6143497,5.859,windows,win_amd64,cp39,none,false,2023-08-19T16:07:26.574042Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
246,0.15.2,tzfpy-0.15.2-cp310-none-win_amd64.whl,whl,bdist_wheel,6146820,5.862,windows,win_amd64,cp310,none,false,2023-10-07T05:51:19.190371Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
247,0.15.2,tzfpy-0.15.2-cp312-cp312-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12660454,12.074,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp312,cp312,false,2023-10-07T05:51:33.997084Z,17,0,0,17,Browser,9,9,1,3,0,0,0,0,4,0
248,0.15.2,tzfpy-0.15.2-cp37-none-win_amd64.whl,whl,bdist_wheel,6146784,5.862,windows,win_amd64,cp37,none,false,2023-10-07T05:51:53.159055Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
249,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172061,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp310,pypy310_pp73,false,2023-10-07T05:52:15.902494Z,17,0,0,17,bandersnatch,8,5,1,8,0,0,0,0,3,0
250,0.15.4,tzfpy-0.15.4-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12717825,12.129,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp311,cp311,false,2024-03-13T13:33:28.112640Z,17,0,0,17,Browser,9,9,1,3,0,0,0,0,4,0
251,0.15.4,tzfpy-0.15.4-cp311-none-win_amd64.whl,whl,bdist_wheel,6191524,5.905,windows,win_amd64,cp311,none,false,2024-03-13T13:34:13.655938Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
252,0.15.4,tzfpy-0.15.4-cp312-none-win_amd64.whl,whl,bdist_wheel,6192178,5.905,windows,win_amd64,cp312,none,false,2024-03-13T13:34:15.524544Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
253,0.15.4,tzfpy-0.15.4-cp38-none-win_amd64.whl,whl,bdist_wheel,6191408,5.905,windows,win_amd64,cp38,none,false,2024-03-13T13:34:17.361546Z,17,0,0,17,Browser,7,7,1,5,0,0,0,0,4,0
254,0.15.5,tzfpy-0.15.5-cp39-none-win_amd64.whl,whl,bdist_wheel,6190902,5.904,windows,win_amd64,cp39,none,false,2024-04-12T05:53:31.073101Z,17,0,0,17,Browser,6,6,1,5,0,0,0,1,4,0
255,0.16.0,tzfpy-0.16.0.tar.gz,sdist,sdist,38146,0.036,source,source,,,false,2024-11-01T11:35:13.086210Z,17,0,0,17,bandersnatch,12,2,1,12,0,0,0,0,2,0
256,0.16.1,tzfpy-0.16.1-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12694557,12.106,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,true,2024-12-03T12:19:04.581548Z,17,0,0,17,Browser,8,8,1,4,0,0,0,0,4,0
257,0.16.4,tzfpy-0.16.4.tar.gz,sdist,sdist,75118,0.072,source,source,,,false,2025-02-04T07:39:28.142558Z,17,0,0,17,bandersnatch,10,3,1,10,0,0,0,0,3,0
258,1.0.0,tzfpy-1.0.0-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12679653,12.092,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,false,2025-03-25T04:51:38.462577Z,17,0,0,17,Browser,10,10,2,3,0,0,0,0,2,0
259,0.15.0,tzfpy-0.15.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12606041,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-03-26T17:14:37.465489Z,17,1,0,16,Browser,8,8,1,3,0,1,0,0,4,0
260,0.15.5,tzfpy-0.15.5-cp312-none-win_amd64.whl,whl,bdist_wheel,6190889,5.904,windows,win_amd64,cp312,none,false,2024-04-12T05:53:26.994776Z,17,1,0,16,Browser,6,6,1,5,0,1,0,0,4,0
261,0.16.0,tzfpy-0.16.0-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6193051,5.906,windows,win_amd64,cp39,abi3,false,2024-11-01T11:35:14.027397Z,17,2,0,15,Browser,5,5,1,5,0,2,0,1,3,0
262,0.6.2,tzfpy-0.6.2-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655962,8.255,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-08-12T13:55:40.803938Z,18,0,0,18,Browser,12,12,1,3,0,0,0,0,2,0
263,0.6.2,tzfpy-0.6.2-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655944,8.255,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-08-12T13:55:49.065096Z,18,0,0,18,Browser,7,7,1,3,0,0,0,0,7,0
264,0.6.2,tzfpy-0.6.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342715,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-08-12T13:55:59.065212Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
265,0.7.0,tzfpy-0.7.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244653,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-08-13T15:35:33.762047Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
266,0.7.0,tzfpy-0.7.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244639,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-08-13T15:35:37.397053Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
267,0.7.0,tzfpy-0.7.0-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554285,8.158,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-08-13T15:35:43.352426Z,18,0,0,18,Browser,12,12,1,3,0,0,0,0,2,0
268,0.7.0,tzfpy-0.7.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554294,8.158,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-08-13T15:35:46.436161Z,18,0,0,18,Browser,13,13,1,3,0,0,0,0,1,0
269,0.8.1,tzfpy-0.8.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915803,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-08-19T16:37:00.699998Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
270,0.8.2,tzfpy-0.8.2-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305524,6.013,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-09T16:13:04.967855Z,18,0,0,18,Browser,13,13,1,2,0,0,0,0,2,0
271,0.8.2,tzfpy-0.8.2-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984702,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-10-09T16:13:10.339454Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
272,0.8.2,tzfpy-0.8.2-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305541,6.013,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-09T16:13:12.108747Z,18,0,0,18,Browser,12,12,1,3,0,0,0,0,2,0
273,0.8.2,tzfpy-0.8.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984699,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-10-09T16:13:24.111303Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
274,0.8.3,tzfpy-0.8.3-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034150,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-10-21T12:54:24.393360Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
275,0.8.3,tzfpy-0.8.3-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034155,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-21T12:54:33.741486Z,18,0,0,18,Browser,8,8,1,7,0,0,0,1,1,0
276,0.8.4,tzfpy-0.8.4-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346930,6.053,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-29T12:23:45.491611Z,18,0,0,18,Browser,11,11,1,3,0,0,0,0,3,0
277,0.8.4,tzfpy-0.8.4-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346929,6.053,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-10-29T12:24:02.747546Z,18,0,0,18,Browser,11,11,1,3,0,0,0,0,3,0
278,0.8.4,tzfpy-0.8.4-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346929,6.053,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-10-29T12:24:06.445236Z,18,0,0,18,Browser,12,12,1,2,0,0,0,0,3,0
279,0.8.4,tzfpy-0.8.4-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024404,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-10-29T12:24:08.165576Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
280,0.8.5,tzfpy-0.8.5-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024405,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-10-30T08:18:19.598983Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
281,0.8.6,tzfpy-0.8.6-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357666,6.063,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-04T14:23:02.086156Z,18,0,0,18,Browser,12,12,1,2,0,0,0,0,3,0
282,0.8.6,tzfpy-0.8.6-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357666,6.063,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-04T14:23:15.653317Z,18,0,0,18,Browser,12,12,1,2,0,0,0,0,3,0
283,0.8.6,tzfpy-0.8.6-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034251,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-04T14:23:27.173561Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
284,0.8.6,tzfpy-0.8.6-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034256,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-04T14:23:30.897460Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
285,0.8.7rc1,tzfpy-0.8.7rc1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370822,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-06T12:55:32.134126Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
286,0.8.7rc1,tzfpy-0.8.7rc1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370820,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-06T12:55:50.750550Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
287,0.9.0,tzfpy-0.9.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370788,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-06T13:05:55.730694Z,18,0,0,18,Browser,9,9,1,6,0,0,0,0,2,0
288,0.9.1,tzfpy-0.9.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370780,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-07T16:09:50.612859Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
289,0.9.1,tzfpy-0.9.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370766,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-07T16:10:11.761409Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
290,0.9.2,tzfpy-0.9.2-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697741,6.387,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-12T14:09:58.249379Z,18,0,0,18,Browser,12,12,1,2,0,0,0,0,3,0
291,0.9.2,tzfpy-0.9.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373568,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-11-12T14:10:29.849113Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
292,0.10.0,tzfpy-0.10.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406090,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-16T16:04:55.818492Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
293,0.10.0,tzfpy-0.10.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406076,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-16T16:04:59.539211Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
294,0.10.1,tzfpy-0.10.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401032,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-16T16:20:46.501625Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
295,0.10.1,tzfpy-0.10.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401020,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-16T16:21:03.145005Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
296,0.11.0,tzfpy-0.11.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7010460,6.686,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-21T14:32:17.638682Z,18,0,0,18,bandersnatch,8,5,1,8,0,0,0,0,4,0
297,0.11.0,tzfpy-0.11.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7013399,6.688,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-21T14:32:35.353563Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
298,0.11.2,tzfpy-0.11.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7025922,6.700,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-12-04T13:41:23.485980Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
299,0.11.2,tzfpy-0.11.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026903,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-12-04T13:41:36.603735Z,18,0,0,18,bandersnatch,8,7,1,8,0,0,0,0,2,0
300,0.12.0,tzfpy-0.12.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041522,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-01-19T14:43:17.200642Z,18,0,0,18,bandersnatch,8,6,1,8,0,0,0,0,3,0
301,0.12.1,tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7046947,6.720,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-01-25T08:32:17.200998Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
302,0.12.2,tzfpy-0.12.2-cp38-none-win_amd64.whl,whl,bdist_wheel,6113301,5.830,windows,win_amd64,cp38,none,false,2023-01-27T12:26:43.442159Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
303,0.12.2,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057804,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-01-27T12:26:55.364076Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
304,0.12.3,tzfpy-0.12.3-cp310-none-win_amd64.whl,whl,bdist_wheel,6113275,5.830,windows,win_amd64,cp310,none,false,2023-01-27T14:13:40.707462Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
305,0.12.3,tzfpy-0.12.3-cp311-none-win_amd64.whl,whl,bdist_wheel,6113277,5.830,windows,win_amd64,cp311,none,false,2023-01-27T14:13:51.079684Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
306,0.12.3,tzfpy-0.12.3-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047426,6.721,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-01-27T14:14:04.506246Z,18,0,0,18,bandersnatch,8,5,1,8,0,0,0,0,4,0
307,0.12.3,tzfpy-0.12.3-cp38-none-win_amd64.whl,whl,bdist_wheel,6113300,5.830,windows,win_amd64,cp38,none,false,2023-01-27T14:14:07.685119Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
308,0.12.3,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057810,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-01-27T14:14:20.580581Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
309,0.13.0,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041670,6.715,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,true,2023-01-28T17:09:31.699867Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
310,0.13.0,tzfpy-0.13.0-cp37-cp37m-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216672,6.882,linux,musllinux_1_1_aarch64,cp37,cp37m,true,2023-01-28T17:09:38.151086Z,18,0,0,18,Browser,7,7,1,7,0,0,0,0,3,0
311,0.13.0,tzfpy-0.13.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7219479,6.885,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,true,2023-01-28T17:10:09.530596Z,18,0,0,18,Browser,8,8,1,7,0,0,0,0,2,0
312,0.13.1,tzfpy-0.13.1-cp310-none-win_amd64.whl,whl,bdist_wheel,6113761,5.831,windows,win_amd64,cp310,none,false,2023-01-28T17:23:56.181970Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
313,0.13.1,tzfpy-0.13.1-cp311-none-win_amd64.whl,whl,bdist_wheel,6113762,5.831,windows,win_amd64,cp311,none,false,2023-01-28T17:24:06.976848Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
314,0.13.1,tzfpy-0.13.1-cp38-none-win_amd64.whl,whl,bdist_wheel,6113766,5.831,windows,win_amd64,cp38,none,false,2023-01-28T17:24:27.543472Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
315,0.13.1,tzfpy-0.13.1-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047664,6.721,linux,manylinux_2_24_armv7l,cp39,cp39,false,2023-01-28T17:24:34.645450Z,18,0,0,18,bandersnatch,8,5,1,8,0,0,0,0,4,0
316,0.14.0,tzfpy-0.14.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6114375,5.831,windows,win_amd64,cp310,none,false,2023-03-21T13:42:43.812811Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
317,0.14.0,tzfpy-0.14.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6114375,5.831,windows,win_amd64,cp311,none,false,2023-03-21T13:42:57.516847Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
