version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.11.0,tzfpy-0.11.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12502927,2022-11-21T14:32:20.571675Z,2022-11-21T14:32:20,7db0b9507380b451993b6e25643af8c7,819e4184ad33b24785c75f3dd00a79357cb73308bc76398e31b8a8760fd27b77,7aad4873e5926b521fbfe1730a773d2d5886f1be437d63f15abc466cacb5deb7,https://files.pythonhosted.org/packages/7a/ad/4873e5926b521fbfe1730a773d2d5886f1be437d63f15abc466cacb5deb7/tzfpy-0.11.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,4
0.11.0,tzfpy-0.11.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7009605,2022-11-21T14:32:23.164085Z,2022-11-21T14:32:23,f663289f8518d693dfa776774663bf98,f258b5d3fdbc39bad65a2fa51c39e310cd3f672a9839a88f9be82bc02ee7f724,11aac5e606cc1271a02d7e09e316dc5532afbcc44d2cd04bfdfb46d968e47326,https://files.pythonhosted.org/packages/11/aa/c5e606cc1271a02d7e09e316dc5532afbcc44d2cd04bfdfb46d968e47326/tzfpy-0.11.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.11.0,tzfpy-0.11.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12502916,2022-11-21T14:32:25.553562Z,2022-11-21T14:32:25,001d6e209233f5ec5a7db3acc4a36a0b,0a21f024e668d1458891193c1e717e79e5b14c673597a315b65d909a530eea50,064b4efcd3433bba64f530e0ad528de31475038356a0cbddfbb16722ee9ba39c,https://files.pythonhosted.org/packages/06/4b/4efcd3433bba64f530e0ad528de31475038356a0cbddfbb16722ee9ba39c/tzfpy-0.11.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,6
0.11.0,tzfpy-0.11.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7009651,2022-11-21T14:32:28.085585Z,2022-11-21T14:32:28,669aeac0904108ec27da8b5e52b0d374,e1a87fc7644b5f5d229fe80e0a071d47c021175ac0231b0c30150c1812e23406,1a8dd4326f0a6a394bc0104485eff807af0618cd9bc255357822d641179f87d1,https://files.pythonhosted.org/packages/1a/8d/d4326f0a6a394bc0104485eff807af0618cd9bc255357822d641179f87d1/tzfpy-0.11.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.11.0,tzfpy-0.11.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12502617,2022-11-21T14:32:30.393561Z,2022-11-21T14:32:30,ec4a1ae7368a6f155d342554c52d9aa7,a1010d3afd51e00e4c1c2db40bd68715e5d6629292ab03326b2f7d68ac5281eb,ab8bd9d53043a725222bf2c6d4d41e7311ad114a95ffd070821de053197f0206,https://files.pythonhosted.org/packages/ab/8b/d9d53043a725222bf2c6d4d41e7311ad114a95ffd070821de053197f0206/tzfpy-0.11.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,8
0.11.0,tzfpy-0.11.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7010459,2022-11-21T14:32:32.997390Z,2022-11-21T14:32:32,2cfafabe245e636536f25d7a53406586,ad4dfcd7b5baf4b35b2cab4d86eec5f9c02834ed4a9da3ba9c9e7ea242b9cd1b,3e5f26750daaed05663bf9c0f85333157f1f4caa1f451f331f68bd8d745d640b,https://files.pythonhosted.org/packages/3e/5f/26750daaed05663bf9c0f85333157f1f4caa1f451f331f68bd8d745d640b/tzfpy-0.11.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.11.0,tzfpy-0.11.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7013399,2022-11-21T14:32:35.353563Z,2022-11-21T14:32:35,04b9fac1f9ca663349f76958347d025a,41c8bce3ecb7979463e9f137cd17e9705237f422d33f0857df9f134a57debc9f,37a077f2050742d483092ea74dbe9d597326f8d487cea828306db877a56f061d,https://files.pythonhosted.org/packages/37/a0/77f2050742d483092ea74dbe9d597326f8d487cea828306db877a56f061d/tzfpy-0.11.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,10
0.11.0,tzfpy-0.11.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7010815,2022-11-21T14:32:37.439074Z,2022-11-21T14:32:37,1dbd7ca8347f5864dc5072e8be66e7b5,e50ee16ea14d9194121de4cec4bf18bfd48d326529ad5dad2629724d4212602e,91447d7a2b0e87d74e75cb7a8eb21670d88fcd2109ef7db76a8af24b06a0ca40,https://files.pythonhosted.org/packages/91/44/7d7a2b0e87d74e75cb7a8eb21670d88fcd2109ef7db76a8af24b06a0ca40/tzfpy-0.11.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.11.0,tzfpy-0.11.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7013732,2022-11-21T14:32:40.072164Z,2022-11-21T14:32:40,7b8174a54e12bb2ec6667563132443db,7cc3e98b6ba0298381af66c791ca15af012564deb7e49ff6f0d5758c21b25ec7,d4f4f09f7b0b2f63df791f09a5eebafa3d44a5e75ddd4c0d397076b02432dbec,https://files.pythonhosted.org/packages/d4/f4/f09f7b0b2f63df791f09a5eebafa3d44a5e75ddd4c0d397076b02432dbec/tzfpy-0.11.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,12
0.11.1,tzfpy-0.11.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp310,>=3.7,false,,12512647,2022-11-28T14:18:21.902659Z,2022-11-28T14:18:21,f5cdefb0dbff5e301d22da5994331d38,2e83472bc57fe50e3c666efbca52562e5a2603ffa684817c00bdda1115cc6dcb,4d7ab332193f556b8c8c81c82852c2ca3275c8f3d14fa30e3fe9dc6f71cc26ef,https://files.pythonhosted.org/packages/4d/7a/b332193f556b8c8c81c82852c2ca3275c8f3d14fa30e3fe9dc6f71cc26ef/tzfpy-0.11.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,0
0.11.1,tzfpy-0.11.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7012892,2022-11-28T14:18:24.193578Z,2022-11-28T14:18:24,95071e97595bda3282d5246794ad0e90,f34c506a64dd38949a14d4992b6298c18c757fea255777c8d76098cc80b51fbd,dae98f5534acfd4ce66c7dd75442a511779727e1f5772ab658d845ea3285daa7,https://files.pythonhosted.org/packages/da/e9/8f5534acfd4ce66c7dd75442a511779727e1f5772ab658d845ea3285daa7/tzfpy-0.11.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.11.1,tzfpy-0.11.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp311,>=3.7,false,,12512608,2022-11-28T14:18:25.921251Z,2022-11-28T14:18:25,393a001a708c52e396eeff24f2069c80,a709498cafeb8e559a8da10d1edad1804f5d6d98ca38c6e91adaa974ac546939,4e36dac19cdca2554c06dfdaeb57ff2330d178ec92c7cfdcdc7350d2e04f0924,https://files.pythonhosted.org/packages/4e/36/dac19cdca2554c06dfdaeb57ff2330d178ec92c7cfdcdc7350d2e04f0924/tzfpy-0.11.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,2
0.11.1,tzfpy-0.11.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7012895,2022-11-28T14:18:27.736577Z,2022-11-28T14:18:27,2548ebb7089da5ab41031b7835f2c271,4e97a8f5138f7d70ce8d6af2d739bdb48e67e748106b95dd1701b2a7908a5441,413149bce9a2082c663d6f44430e0a5fb52e7690bf29de87dddc5280169df38a,https://files.pythonhosted.org/packages/41/31/49bce9a2082c663d6f44430e0a5fb52e7690bf29de87dddc5280169df38a/tzfpy-0.11.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.11.1,tzfpy-0.11.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12510983,2022-11-28T14:18:30.433558Z,2022-11-28T14:18:30,3eb3dde134d5faa3b412ad8537d00de6,0666f0c5961fdb37509f183b2f9edff6217db2d26ccb28f2fbe92de0e5db8584,eb103122d163a7f9be5c8d4ba8e6ffd2d0bd726b6c817afb59869669d9b4fb97,https://files.pythonhosted.org/packages/eb/10/3122d163a7f9be5c8d4ba8e6ffd2d0bd726b6c817afb59869669d9b4fb97/tzfpy-0.11.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,4
0.11.1,tzfpy-0.11.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7011969,2022-11-28T14:18:32.481982Z,2022-11-28T14:18:32,359496de8d9c420857e4ab2c184b02a6,f78549aea87e8cab3aef139ac5f4556fc27bb8089d1a081feb76b335fc0d8e95,374ceef332ac292cffca0ac181d822af393bce94975e77252c0bc75e30a0d9db,https://files.pythonhosted.org/packages/37/4c/eef332ac292cffca0ac181d822af393bce94975e77252c0bc75e30a0d9db/tzfpy-0.11.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.11.1,tzfpy-0.11.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12510977,2022-11-28T14:18:34.302362Z,2022-11-28T14:18:34,c20004544a3c4e0be6d2d0b1438cbbc1,670e6111e44c028b8024ea7f1847c7866d82aba54dc49d662e2887ee4ab81422,302e24181656e79782af15d24ffdff477ef61fd0f437b8d9a7ac404a875f4dce,https://files.pythonhosted.org/packages/30/2e/24181656e79782af15d24ffdff477ef61fd0f437b8d9a7ac404a875f4dce/tzfpy-0.11.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,6
0.11.1,tzfpy-0.11.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7012046,2022-11-28T14:18:36.353169Z,2022-11-28T14:18:36,c6ed468c1ed4879fb310fe3113a5e6c7,51c9681398453b68b65d6e133ed62d9f8313c71bb5e65ba6b8edb75b18ad49f0,300171403954957f9c632f973ac9fdee5c3f61bbcf0102da126f88448f0a5650,https://files.pythonhosted.org/packages/30/01/71403954957f9c632f973ac9fdee5c3f61bbcf0102da126f88448f0a5650/tzfpy-0.11.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.11.1,tzfpy-0.11.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12512620,2022-11-28T14:18:38.082542Z,2022-11-28T14:18:38,c681f9962d4806ad3e4fdd61a315bef9,424971343827f4521b8bd8f1cfa3972518b20a1b176a5ed9c6d5e9b37fea1759,4ebe33975eec7249f8fd6c3a7d1ed676f0922e80c296ae4170f90d47a41e9b01,https://files.pythonhosted.org/packages/4e/be/33975eec7249f8fd6c3a7d1ed676f0922e80c296ae4170f90d47a41e9b01/tzfpy-0.11.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,8
0.11.1,tzfpy-0.11.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7012889,2022-11-28T14:18:40.356000Z,2022-11-28T14:18:40,543560b1fb9cb77d3e662d116e100684,a86c643884967ac14df31ded167a90d7de1b66aa9ded20c213fb987c4fd2c91c,2078ae144fb337c9f7605f0a8dcbedf7fb6a91bc8b3434d03a6dac787e7d45ad,https://files.pythonhosted.org/packages/20/78/ae144fb337c9f7605f0a8dcbedf7fb6a91bc8b3434d03a6dac787e7d45ad/tzfpy-0.11.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.11.1,tzfpy-0.11.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7015771,2022-11-28T14:18:42.185630Z,2022-11-28T14:18:42,360fb4a9fb1ba457795df4f75b534f9e,6f1b584e27c3fce354dc01fa4149e668481471ccc387a11e9956d0d3327417e0,808ef495fecf225749f086cd22cf62f25878812a1b03c62d35663ec6d8dbd2d0,https://files.pythonhosted.org/packages/80/8e/f495fecf225749f086cd22cf62f25878812a1b03c62d35663ec6d8dbd2d0/tzfpy-0.11.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,10
0.11.1,tzfpy-0.11.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7013268,2022-11-28T14:18:43.628986Z,2022-11-28T14:18:43,789c0d806610666f0e2f22230348aabf,beb45bca7188ab38786c0994eeccd977ab725d12159d58136120b3422519d1bb,3099ee60ccc8a6d86f14bdda716f13048a3ea53c9a53bfd8be97df14bc130457,https://files.pythonhosted.org/packages/30/99/ee60ccc8a6d86f14bdda716f13048a3ea53c9a53bfd8be97df14bc130457/tzfpy-0.11.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.11.1,tzfpy-0.11.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7015863,2022-11-28T14:18:45.169568Z,2022-11-28T14:18:45,eec8b70e6441cf1493cfd5200083fe6d,855fb22aaedead149f95e10af5e9811dac39be1c52fc3d11a130168b3a0fdd6d,8626401eae7a1a8d7b67f9db094123602039c698fed3f514147d1d89d07a22b1,https://files.pythonhosted.org/packages/86/26/401eae7a1a8d7b67f9db094123602039c698fed3f514147d1d89d07a22b1/tzfpy-0.11.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,12
0.11.2,tzfpy-0.11.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp310,>=3.7,false,,12544629,2022-12-04T13:41:11.974043Z,2022-12-04T13:41:11,d6fc905391f2bc6553418d80a87b072b,49e84971b00e184fcde86bae5b33eda22dd3d69c3de38b7ceb55cce5030e18be,479381517e34791127214eee62da6194907b27d9b7189eed17e502a820ae7ff8,https://files.pythonhosted.org/packages/47/93/81517e34791127214eee62da6194907b27d9b7189eed17e502a820ae7ff8/tzfpy-0.11.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,0
0.11.2,tzfpy-0.11.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7026738,2022-12-04T13:41:14.212168Z,2022-12-04T13:41:14,5f3eb927fb94049aecfeb5f88676ad83,d08afbe78c9399fe479674d4eab64eee3e2abcf2e9b903c0080b07b5e25aa3d7,f61dbf865cfa8e352e87e3d19def5a3e639c8637c928b993b51cb2976df60739,https://files.pythonhosted.org/packages/f6/1d/bf865cfa8e352e87e3d19def5a3e639c8637c928b993b51cb2976df60739/tzfpy-0.11.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.11.2,tzfpy-0.11.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp311,>=3.7,false,,12544631,2022-12-04T13:41:16.185517Z,2022-12-04T13:41:16,6154d89e8eefceffe40f61da6a26c65f,cf2f7edfac498695ea89b8bdbdf2fec2d1b98f2a552b8839316dba499181ca05,c72bdce541911b07a1341445213f4f2037805c65f09e266400529bc535f08749,https://files.pythonhosted.org/packages/c7/2b/dce541911b07a1341445213f4f2037805c65f09e266400529bc535f08749/tzfpy-0.11.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,2
0.11.2,tzfpy-0.11.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7026740,2022-12-04T13:41:18.488772Z,2022-12-04T13:41:18,562a499fe375ef3da4435be74defa544,d2d33720e0f1c408f1b33e951a5252b34bb4f00b9d93aa31c647fc695d8596fe,d49b87284c084d2205175eabf08f7201ba4f210b0fd9eb75599a4e664e673b5d,https://files.pythonhosted.org/packages/d4/9b/87284c084d2205175eabf08f7201ba4f210b0fd9eb75599a4e664e673b5d/tzfpy-0.11.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.11.2,tzfpy-0.11.2-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12543626,2022-12-04T13:41:20.597559Z,2022-12-04T13:41:20,2e1efd78a04f6f618da73a0848fc4b2a,9eddc61ba6b2319d6e9094e8b845b7d125c7bcc86525aa865f2739608422df01,240aa0c2389069540e07fae8d2736e753c77b1f660cb7b63df97a4db1d13f5c5,https://files.pythonhosted.org/packages/24/0a/a0c2389069540e07fae8d2736e753c77b1f660cb7b63df97a4db1d13f5c5/tzfpy-0.11.2-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,4
0.11.2,tzfpy-0.11.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7025922,2022-12-04T13:41:23.485980Z,2022-12-04T13:41:23,f08b63a0be9c593a0dfd4faac4149278,8b8b88fc7caf69577514f8ad1801d869279b6486f071065d56cdfa8d2c16f458,173bbaaa6c9438e4b4a210f6e3497361c8415e1349a6108f15109657258e1038,https://files.pythonhosted.org/packages/17/3b/baaa6c9438e4b4a210f6e3497361c8415e1349a6108f15109657258e1038/tzfpy-0.11.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.11.2,tzfpy-0.11.2-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12543626,2022-12-04T13:41:25.696305Z,2022-12-04T13:41:25,12af1c0e6642bd017a1317f3b7d9b05a,4fa80d0484752ae4fc150369851099f1c1426bc061515c0fe430f5402a749d98,9c8ede4b6d8e1381a7c092b8df4113a29c95b6b92ef9faaceceea676f461f92b,https://files.pythonhosted.org/packages/9c/8e/de4b6d8e1381a7c092b8df4113a29c95b6b92ef9faaceceea676f461f92b/tzfpy-0.11.2-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,6
0.11.2,tzfpy-0.11.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7025890,2022-12-04T13:41:27.602753Z,2022-12-04T13:41:27,e290d8735161cac82a20f7b9003edef1,94ce9a779408fee88e7a26cd6f8c5352ca35fb2a7b466b0dbf53dc04f0701066,bcc3f04e34e56c286764804f9c725781392387ce29f4856abee99d4529a1caca,https://files.pythonhosted.org/packages/bc/c3/f04e34e56c286764804f9c725781392387ce29f4856abee99d4529a1caca/tzfpy-0.11.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.11.2,tzfpy-0.11.2-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12544631,2022-12-04T13:41:29.751321Z,2022-12-04T13:41:29,350064de31774aa6dc93b815dcbf50e9,bc34a70cd9b0d58069c1c14b152eabb9423081c089878b1a4bc317e54fce8db6,dfb4f272afcf82c7deeaaecc97660fbc3f1055ed3370582caed48c236ef2237a,https://files.pythonhosted.org/packages/df/b4/f272afcf82c7deeaaecc97660fbc3f1055ed3370582caed48c236ef2237a/tzfpy-0.11.2-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,8
0.11.2,tzfpy-0.11.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7026733,2022-12-04T13:41:32.217569Z,2022-12-04T13:41:32,a02a20a12f61f464478c91e9b4a84b88,03fe358132f29d306519bc9e02a008b6c3e775028041b82ec3558e33d65ce657,d92f1cabc4fb5e3e105d3c2dac9026784cd8ea24af1b2c6fde6646a78d5a9937,https://files.pythonhosted.org/packages/d9/2f/1cabc4fb5e3e105d3c2dac9026784cd8ea24af1b2c6fde6646a78d5a9937/tzfpy-0.11.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.11.2,tzfpy-0.11.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7029096,2022-12-04T13:41:34.042693Z,2022-12-04T13:41:34,6fcc7b472af772164cd53ae876a17885,9684be86d70a0f961485f5b54e65759d87d1e5210da389b29cbc3fe5881ac613,0b7a0ecbe22d52f7b7a5600e12c380055e8914ea44e041c7325d886a6e3ce3c9,https://files.pythonhosted.org/packages/0b/7a/0ecbe22d52f7b7a5600e12c380055e8914ea44e041c7325d886a6e3ce3c9/tzfpy-0.11.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,10
0.11.2,tzfpy-0.11.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7026903,2022-12-04T13:41:36.603735Z,2022-12-04T13:41:36,123a53ea6e07ec673a14d1adbed531f0,5dc9419a08595b39be93e2fd4d07553f1fba89e87bd9f02296f28b8226a29e8e,7786aeab995adbefd905ce129c0da17b8605c739a06e0c79d1e4156b90946499,https://files.pythonhosted.org/packages/77/86/aeab995adbefd905ce129c0da17b8605c739a06e0c79d1e4156b90946499/tzfpy-0.11.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.11.2,tzfpy-0.11.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7026223,2022-12-04T13:41:38.357835Z,2022-12-04T13:41:38,36fc323fa7a6cc13b055f9cbee796805,d3cf49cec5e47650c9133426b8be0777dbedb23beb935c7a71d65ce4a7988af3,9092986eb489c607c86bc2582b51c02f9d1c3694de303bd4ac7989c3ee253c08,https://files.pythonhosted.org/packages/90/92/986eb489c607c86bc2582b51c02f9d1c3694de303bd4ac7989c3ee253c08/tzfpy-0.11.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,12
0.12.0,tzfpy-0.12.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp310,>=3.7,false,,12552372,2023-01-19T14:43:13.968151Z,2023-01-19T14:43:13,d23087c473c24c9c4ac5a82b6be54902,8e13a489dd324a478880fa1b9ad77ddaf12494b09cd4c2611a1aeae4fa277c2c,ee3d43e3ddb1bb1c67c26f2c9147f15cc3e6e2d707f29a57d7928c02b9d2def2,https://files.pythonhosted.org/packages/ee/3d/43e3ddb1bb1c67c26f2c9147f15cc3e6e2d707f29a57d7928c02b9d2def2/tzfpy-0.12.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,0
0.12.0,tzfpy-0.12.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7041522,2023-01-19T14:43:17.200642Z,2023-01-19T14:43:17,16fb658f86b4ca0d656da3afce009472,2e2c32caa167d2184d1bc0bb4cdf915bd7fa4f6b361d9eaa2848c1c5dfc4f000,900493744996ad3b2509eff190f9920283b1419027ea4f24dcf4e9c0293cd2e2,https://files.pythonhosted.org/packages/90/04/93744996ad3b2509eff190f9920283b1419027ea4f24dcf4e9c0293cd2e2/tzfpy-0.12.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.12.0,tzfpy-0.12.0-cp310-none-win_amd64.whl,bdist_wheel,cp310,>=3.7,false,,6113137,2023-01-25T08:24:45.272360Z,2023-01-25T08:24:45,7637294fb6f3fe3b2b50b5917a4566c8,f5b35004069980768096fac95f7ee8bef1b6295db75d9d15b8081a28566d68ad,c9fdfd1f13e65e503d4bac5eac264c9189e6ca96dffb222abcf47ccbfb0b8af1,https://files.pythonhosted.org/packages/c9/fd/fd1f13e65e503d4bac5eac264c9189e6ca96dffb222abcf47ccbfb0b8af1/tzfpy-0.12.0-cp310-none-win_amd64.whl,,-1,false,2
0.12.0,tzfpy-0.12.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp311,>=3.7,false,,12552360,2023-01-19T14:43:20.206643Z,2023-01-19T14:43:20,c060eeae71e28495c844684a69f2b7dd,2291db29f26a7012582b55120e24a97fbb085eb9b2eb09ec0ada6392dc220daf,59eb8efc889849c8b72ebbb4800c23974502703d429c0b9156250dd4c63c201e,https://files.pythonhosted.org/packages/59/eb/8efc889849c8b72ebbb4800c23974502703d429c0b9156250dd4c63c201e/tzfpy-0.12.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,3
0.12.0,tzfpy-0.12.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7041526,2023-01-19T14:43:23.155710Z,2023-01-19T14:43:23,43a3b357068a15a3a2b562569f9f4e82,b696b4ef4994a41ce9cf7ae2d740cf1f8d736d5573f2557d6ede4fa7193595a5,4667d47957dabc48ec6ffb1338b2a237bcb1074df74bb63c75c1ef63f72eb965,https://files.pythonhosted.org/packages/46/67/d47957dabc48ec6ffb1338b2a237bcb1074df74bb63c75c1ef63f72eb965/tzfpy-0.12.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,4
